     0.000455	    0.125
     0.0465	      0.766
     0.104	      1.39
     0.148	      1.69
     0.171	      1.78
     0.193	      1.82
     0.401	      2.09
     0.588	      2.21
     0.894	      2.29
      1.18	      2.36
      1.51	      2.43
      1.82	      2.48
      2.12	      2.55
      2.45	      2.56
      2.71	      2.62
      3.04	      2.63
      3.32	      2.66
      3.64	      2.69
      3.93	      2.74
      4.55	      2.71
      5.14	      2.76
      5.41	      2.77
