0 0 1.25
0.165753 0.0833333 1.25
0.331507 0.166667 1.25
0.49726 0.25 1.25
0.663014 0.333333 1.25
0.828767 0.416667 1.25
0.994521 0.5 1.25
1.16027 0.583333 1.25
1.32603 0.666667 1.25
1.49178 0.75 1.25
1.65753 0.833333 1.25
1.82329 0.916667 1.25
1.98904 1 1.25
2.15479 1.08333 1.25
2.32055 1.16667 1.25
2.4863 1.25 1.25
2.65205 1.33333 1.25
2.81781 1.41667 1.25
2.98356 1.5 1.24999
3.14932 1.58333 1.24999
3.31507 1.66667 1.24998
3.48082 1.75 1.24996
3.64658 1.83333 1.24994
3.81233 1.91667 1.24991
3.97808 2 1.24986
4.14384 2.08333 1.24979
4.30959 2.16667 1.2497
4.47534 2.25 1.24956
4.6411 2.33333 1.24939
4.80685 2.41667 1.24915
4.9726 2.5 1.24884
5.13836 2.58333 1.24844
5.30411 2.66667 1.24792
5.46986 2.75 1.24727
5.63562 2.83333 1.24645
5.80137 2.91667 1.24544
5.96712 3 1.24419
6.13288 3.08333 1.24267
6.29863 3.16667 1.24085
6.46438 3.25 1.23867
6.63014 3.33333 1.2361
6.79589 3.41667 1.2331
6.96164 3.5 1.22962
7.1274 3.58333 1.22563
7.29315 3.66667 1.22109
7.4589 3.75 1.21598
7.62466 3.83333 1.2103
7.79041 3.91667 1.20403
7.95616 4 1.19719
8.12192 4.08333 1.18982
8.28767 4.16667 1.18194
8.45342 4.25 1.17362
8.61918 4.33333 1.16492
8.78493 4.41667 1.15594
8.95068 4.5 1.14676
9.11644 4.58333 1.13747
9.28219 4.66667 1.12817
9.44795 4.75 1.11895
9.6137 4.83333 1.1099
9.77945 4.91667 1.1011
9.94521 5 1.09261
10.111 5.08333 1.08449
10.2767 5.16667 1.07678
10.4425 5.25 1.06952
10.6082 5.33333 1.06273
10.774 5.41667 1.05641
10.9397 5.5 1.05057
11.1055 5.58333 1.0452
11.2712 5.66667 1.04028
11.437 5.75 1.0358
11.6027 5.83333 1.03174
11.7685 5.91667 1.02808
11.9342 6 1.02477
12.1 6.08333 1.02181
12.2658 6.16667 1.01917
12.4315 6.25 1.01681
12.5973 6.33333 1.01471
12.763 6.41667 1.01285
12.9288 6.5 1.01121
13.0945 6.58333 1.00975
13.2603 6.66667 1.00848
13.426 6.75 1.00736
13.5918 6.83333 1.00637
13.7575 6.91667 1.00551
13.9233 7 1.00476
14.089 7.08333 1.0041
14.2548 7.16667 1.00353
14.4205 7.25 1.00304
14.5863 7.33333 1.00261
14.7521 7.41667 1.00224
14.9178 7.5 1.00192
15.0836 7.58333 1.00164
15.2493 7.66667 1.0014
15.4151 7.75 1.00119
15.5808 7.83333 1.00102
15.7466 7.91667 1.00087
15.9123 8 1.00074
16.0781 8.08333 1.00062
